X,Concentration,Monod,Sum_growth,Approximation
27.15,4.213942308990609e-8,1.0941225265952935e-6,0.999999840118381,1.0
27.16,4.183533824482406e-8,1.086227170960853e-6,0.9999998413492535,1.0
27.17,4.153125339974202e-8,1.0783318152065405e-6,0.9999998425712117,1.0
27.18,4.122716855466009e-8,1.0704364593323594e-6,0.9999998437842557,1.0
27.19,4.0923083709578054e-8,1.0625411033383034e-6,0.9999998449883852,1.0
27.2,4.061899886449613e-8,1.0546457472243787e-6,0.9999998461836005,1.0
27.21,4.031491401941408e-8,1.0467503909905793e-6,0.9999998473699014,1.0
27.22,4.001082917433216e-8,1.0388550346369112e-6,0.9999998485472881,1.0
27.23,3.970674432925012e-8,1.0309596781633685e-6,0.9999998497157604,1.0
27.24,3.940265948416819e-8,1.023064321569957e-6,0.9999998508753184,1.0
27.25,3.9098574639086155e-8,1.015168964856671e-6,0.9999998520259621,1.0
27.26,3.8794489794004116e-8,1.0072736080235133e-6,0.9999998531676912,1.0
27.27,3.8490404948922195e-8,9.993782510704862e-7,0.9999998543005061,1.0
27.28,3.818632010384015e-8,9.914828939975848e-7,0.9999998554244066,1.0
27.29,3.788223525875822e-8,9.835875368048146e-7,0.9999998565393928,1.0
27.3,3.757815041367618e-8,9.7569217949217e-7,0.9999998576454648,1.0
27.31,3.7274065568594256e-8,9.67796822059656e-7,0.9999998587426224,1.0
27.32,3.6969980723512223e-8,9.59901464507268e-7,0.9999998598308657,1.0
27.33,3.666589587843029e-8,9.520061068350108e-7,0.9999998609101945,1.0
27.34,3.636181103334825e-8,9.441107490428788e-7,0.9999998619806092,1.0
27.35,3.605772618826621e-8,9.362153911308753e-7,0.9999998630421095,1.0
27.36,3.5753641343184284e-8,9.283200330990028e-7,0.9999998640946955,1.0
27.37,3.548583020241519e-8,9.213664972497739e-7,0.9999998651388989,1.0
27.38,3.523496444176317e-8,9.148529366950649e-7,0.9999998661754997,1.0
27.39,3.498409868111106e-8,9.083393760587687e-7,0.9999998672047462,1.0
27.4,3.473323292045905e-8,9.018258153408896e-7,0.9999998682266384,1.0
27.41,3.448236715980694e-8,8.953122545414234e-7,0.9999998692411767,1.0
27.42,3.4231501399154835e-8,8.887986936603723e-7,0.9999998702483607,1.0
27.43,3.398063563850281e-8,8.822851326977382e-7,0.9999998712481905,1.0
27.44,3.372976987785071e-8,8.757715716535172e-7,0.999999872240666,1.0
27.45,3.3478904117198695e-8,8.692580105277135e-7,0.9999998732257873,1.0
27.46,3.322803835654659e-8,8.627444493203226e-7,0.9999998742035544,1.0
27.47,3.297717259589457e-8,8.562308880313486e-7,0.9999998751739673,1.0
27.48,3.272630683524247e-8,8.497173266607877e-7,0.9999998761370261,1.0
27.49,3.2475441074590446e-8,8.43203765208644e-7,0.9999998770927306,1.0
27.5,3.222457531393834e-8,8.36690203674913e-7,0.999999878041081,1.0
27.51,3.197370955328623e-8,8.301766420595969e-7,0.9999998789820772,1.0
27.52,3.172284379263422e-8,8.236630803626984e-7,0.999999879915719,1.0
27.53,3.147197803198211e-8,8.171495185842126e-7,0.9999998808420067,1.0
27.54,3.122111227133009e-8,8.106359567241438e-7,0.9999998817609403,1.0
27.55,3.097024651067798e-8,8.041223947824879e-7,0.9999998826725197,1.0
27.56,3.071938075002597e-8,7.976088327592495e-7,0.999999883576745,1.0
27.57,3.0468514989373866e-8,7.910952706544237e-7,0.9999998844736159,1.0
27.58,3.021764922872184e-8,7.845817084680148e-7,0.9999998853631326,1.0
27.59,2.996678346806974e-8,7.780681462000191e-7,0.999999886245295,1.0
27.6,2.9715917707417634e-8,7.715545838504384e-7,0.9999998871201033,1.0
27.61,2.9465051946765613e-8,7.650410214192747e-7,0.9999998879875576,1.0
27.62,2.924957231140903e-8,7.594462361036876e-7,0.999999888848176,1.0
27.63,2.9042611558068106e-8,7.540726378330684e-7,0.9999998897026027,1.0
27.64,2.8835650804727104e-8,7.486990395069202e-7,0.9999998905509623,1.0
27.65,2.8628690051386182e-8,7.433254411252472e-7,0.9999998913932547,1.0
27.66,2.8421729298045186e-8,7.379518426880453e-7,0.9999998922294799,1.0
27.67,2.821476854470419e-8,7.325782441953164e-7,0.9999998930596382,1.0
27.68,2.800780779136326e-8,7.272046456470625e-7,0.9999998938837292,1.0
27.69,2.7800847038022266e-8,7.218310470432799e-7,0.9999998947017532,1.0
27.7,2.7593886284681344e-8,7.164574483839722e-7,0.99999989551371,1.0
27.71,2.738692553134034e-8,7.110838496691356e-7,0.9999998963195997,1.0
27.72,2.717996477799942e-8,7.057102508987742e-7,0.9999998971194224,1.0
27.73,2.697300402465842e-8,7.003366520728837e-7,0.9999998979131778,1.0
27.74,2.67660432713175e-8,6.949630531914684e-7,0.9999998987008663,1.0
27.75,2.6559082517976505e-8,6.895894542545243e-7,0.9999998994824875,1.0
27.76,2.6352121764635503e-8,6.842158552620531e-7,0.9999999002580415,1.0
27.77,2.614516101129458e-8,6.788422562140569e-7,0.9999999010275286,1.0
27.78,2.5938200257953585e-8,6.734686571105321e-7,0.9999999017909484,1.0
27.79,2.5731239504612663e-8,6.68095057951482e-7,0.9999999025483013,1.0
27.8,2.552427875127166e-8,6.627214587369031e-7,0.999999903299587,1.0
27.81,2.531731799793074e-8,6.573478594667994e-7,0.9999999040448057,1.0
27.82,2.5110357244589743e-8,6.519742601411667e-7,0.9999999047839572,1.0
27.83,2.4903396491248817e-8,6.46600660760009e-7,0.9999999055170414,1.0
27.84,2.469643573790782e-8,6.412270613233225e-7,0.9999999062440588,1.0
27.85,2.4489474984566826e-8,6.358534618311091e-7,0.9999999069650088,1.0
27.86,2.42825142312259e-8,6.304798622833706e-7,0.9999999076798919,1.0
27.87,2.4109251642092196e-8,6.259812133153091e-7,0.9999999083892017,1.0
27.88,2.393851191017194e-8,6.215480686344704e-7,0.9999999090934693,1.0
27.89,2.376777217825163e-8,6.171149239158386e-7,0.9999999097927315,1.0
27.9,2.359703244633138e-8,6.126817791594166e-7,0.9999999104869884,1.0
27.91,2.3426292714411068e-8,6.082486343652012e-7,0.9999999111762402,1.0
27.92,2.3255552982490753e-8,6.038154895331939e-7,0.9999999118604868,1.0
27.93,2.30848132505705e-8,5.993823446633967e-7,0.9999999125397278,1.0
27.94,2.2914073518650188e-8,5.949491997558061e-7,0.9999999132139636,1.0
27.95,2.2743333786729933e-8,5.905160548104252e-7,0.9999999138831942,1.0
27.96,2.2572594054809622e-8,5.860829098272511e-7,0.9999999145474195,1.0
27.97,2.240185432288937e-8,5.816497648062869e-7,0.9999999152066396,1.0
27.98,2.223111459096905e-8,5.772166197475291e-7,0.9999999158608542,1.0
27.99,2.2060374859048798e-8,5.727834746509814e-7,0.9999999165100636,1.0
28.0,2.1889635127128487e-8,5.683503295166404e-7,0.9999999171542677,1.0
28.01,2.171889539520817e-8,5.639171843445074e-7,0.9999999177934666,1.0
28.02,2.1548155663287918e-8,5.594840391345844e-7,0.9999999184276601,1.0
28.03,2.1377415931367607e-8,5.550508938868682e-7,0.9999999190568484,1.0
28.04,2.1206676199447356e-8,5.506177486013616e-7,0.9999999196810313,1.0
28.05,2.103593646752704e-8,5.461846032780619e-7,0.9999999203002091,1.0
28.06,2.0865196735606784e-8,5.417514579169716e-7,0.9999999209143816,1.0
28.07,2.0694457003686476e-8,5.373183125180885e-7,0.9999999215235487,1.0
28.08,2.0523717271766218e-8,5.328851670814149e-7,0.9999999221277104,1.0
28.09,2.0352977539845907e-8,5.284520216069482e-7,0.999999922726867,1.0
28.1,2.0182237807925593e-8,5.240188760946896e-7,0.9999999233210183,1.0
28.11,2.001313340051996e-8,5.196281906770536e-7,0.9999999239101882,1.0
28.12,1.987227550745767e-8,5.159709075151213e-7,0.9999999244948148,1.0
28.13,1.9731417614395428e-8,5.123136243274689e-7,0.9999999250753121,1.0
28.14,1.9590559721333137e-8,5.086563411140942e-7,0.9999999256516803,1.0
28.15,1.9449701828270896e-8,5.049990578749998e-7,0.9999999262239191,1.0
28.16,1.9308843935208605e-8,5.013417746101827e-7,0.9999999267920285,1.0
28.17,1.9167986042146313e-8,4.976844913196446e-7,0.9999999273560086,1.0
28.18,1.9027128149084072e-8,4.940272080033866e-7,0.9999999279158597,1.0
28.19,1.8886270256021778e-8,4.90369924661406e-7,0.9999999284715813,1.0
28.2,1.8745412362959543e-8,4.86712641293706e-7,0.9999999290231735,1.0
28.21,1.8604554469897245e-8,4.830553579002832e-7,0.9999999295706364,1.0
28.22,1.8463696576835007e-8,4.793980744811407e-7,0.9999999301139701,1.0
28.23,1.8322838683772716e-8,4.757407910362756e-7,0.9999999306531746,1.0
28.24,1.818198079071047e-8,4.720835075656908e-7,0.9999999311882497,1.0
28.25,1.8041122897648184e-8,4.6842622406938357e-7,0.9999999317191957,1.0
28.26,1.7900265004585893e-8,4.6476894054735514e-7,0.9999999322460122,1.0
28.27,1.775940711152365e-8,4.611116569996069e-7,0.9999999327686995,1.0
28.28,1.7618549218461357e-8,4.574543734261362e-7,0.9999999332872573,1.0
28.29,1.7477691325399115e-8,4.537970898269456e-7,0.9999999338016861,1.0
28.3,1.7336833432336824e-8,4.501398062020326e-7,0.9999999343119854,1.0
28.31,1.7195975539274586e-8,4.464825225513998e-7,0.9999999348181554,1.0
28.32,1.7055117646212292e-8,4.428252388750445e-7,0.9999999353201964,1.0
28.33,1.691425975315005e-8,4.391679551729694e-7,0.9999999358181079,1.0
28.34,1.677340186008776e-8,4.3551067144517173e-7,0.9999999363118901,1.0
28.35,1.6632543967025468e-8,4.31853387691653e-7,0.9999999368015429,1.0
28.36,1.6496101375600875e-8,4.2831074435437884e-7,0.9999999372871312,1.0
28.37,1.6379895583348783e-8,4.252935363552286e-7,0.9999999377690164,1.0
28.38,1.6263689791096734e-8,4.222763283385736e-7,0.999999938247495,1.0
28.39,1.614748399884464e-8,4.192591203044116e-7,0.9999999387225669,1.0
28.4,1.603127820659259e-8,4.162419122527448e-7,0.9999999391942321,1.0
28.41,1.5915072414340497e-8,4.132247041835711e-7,0.9999999396624908,1.0
28.42,1.5798866622088408e-8,4.1020749609689166e-7,0.999999940127343,1.0
28.43,1.5682660829836358e-8,4.071902879927073e-7,0.9999999405887885,1.0
28.44,1.5566455037584266e-8,4.0417307987101605e-7,0.9999999410468272,1.0
28.45,1.5450249245332213e-8,4.011558717318199e-7,0.9999999415014594,1.0
28.46,1.5334043453080124e-8,3.981386635751169e-7,0.9999999419526852,1.0
28.47,1.5217837660828072e-8,3.9512145540090916e-7,0.9999999424005042,1.0
28.48,1.5101631868575983e-8,3.921042472091944e-7,0.9999999428449167,1.0
28.49,1.498542607632393e-8,3.890870389999749e-7,0.9999999432859225,1.0
28.5,1.486922028407184e-8,3.8606983077324847e-7,0.9999999437235215,1.0
28.51,1.4753014491819749e-8,3.8305262252901614e-7,0.9999999441577141,1.0
28.52,1.4636808699567698e-8,3.8003541426727907e-7,0.9999999445885002,1.0
28.53,1.4520602907315606e-8,3.7701820598803495e-7,0.9999999450158796,1.0
28.54,1.4404397115063555e-8,3.740009976912861e-7,0.9999999454398525,1.0
28.55,1.4288191322811464e-8,3.7098378937703044e-7,0.9999999458604186,1.0
28.56,1.4171985530559415e-8,3.679665810452698e-7,0.9999999462775782,1.0
28.57,1.4055779738307323e-8,3.649493726960023e-7,0.9999999466913311,1.0
28.58,1.393957394605527e-8,3.6193216432922993e-7,0.9999999471016775,1.0
28.59,1.382336815380318e-8,3.5891495594495075e-7,0.9999999475086173,1.0
28.6,1.3707162361551089e-8,3.558977475431657e-7,0.9999999479121504,1.0
28.61,1.3597128688705589e-8,3.5304079422242605e-7,0.9999999483123674,1.0
28.62,1.3501260535809522e-8,3.505516394746605e-7,0.9999999487095663,1.0
28.63,1.3405392382913489e-8,3.4806248471498143e-7,0.9999999491039547,1.0
28.64,1.3309524230017422e-8,3.455733299433868e-7,0.9999999494955328,1.0
28.65,1.3213656077121387e-8,3.4308417515987856e-7,0.9999999498843004,1.0
28.66,1.3117787924225318e-8,3.40595020364455e-7,0.9999999502702577,1.0
28.67,1.3021919771329253e-8,3.381058655571169e-7,0.9999999506534045,1.0
28.68,1.2926051618433216e-8,3.35616710737865e-7,0.999999951033741,1.0
28.69,1.283018346553715e-8,3.3312755590669783e-7,0.999999951411267,1.0
28.7,1.2734315312641116e-8,3.3063840106361696e-7,0.9999999517859826,1.0
28.71,1.2638447159745048e-8,3.2814924620862083e-7,0.9999999521578878,1.0
28.72,1.2542579006849014e-8,3.256600913417109e-7,0.9999999525269827,1.0
28.73,1.2446710853952946e-8,3.2317093646288557e-7,0.999999952893267,1.0
28.74,1.2350842701056912e-8,3.2068178157214655e-7,0.9999999532567411,1.0
28.75,1.2254974548160844e-8,3.181926266694922e-7,0.9999999536174047,1.0
28.76,1.2159106395264777e-8,3.1570347175492335e-7,0.9999999539752579,1.0
28.77,1.2063238242368742e-8,3.1321431682844086e-7,0.9999999543303008,1.0
28.78,1.1967370089472675e-8,3.107251618900429e-7,0.9999999546825331,1.0
28.79,1.1871501936576642e-8,3.082360069397313e-7,0.9999999550319552,1.0
28.8,1.1775633783680573e-8,3.057468519775043e-7,0.9999999553785667,1.0
28.81,1.167976563078454e-8,3.0325769700336377e-7,0.9999999557223679,1.0
28.82,1.1583897477888473e-8,3.007685420173077e-7,0.9999999560633587,1.0
28.83,1.1488029324992438e-8,2.982793870193379e-7,0.999999956401539,1.0
28.84,1.139216117209637e-8,2.9579023200945286e-7,0.9999999567369091,1.0
28.85,1.1296293019200303e-8,2.9330107698765317e-7,0.9999999570694686,1.0
28.86,1.1207603627970975e-8,2.909983138915989e-7,0.9999999573993231,1.0
28.87,1.112851374362152e-8,2.889447958192622e-7,0.9999999577267183,1.0
28.88,1.1049423859272096e-8,2.8689127773881726e-7,0.999999958051795,1.0
28.89,1.0970333974922642e-8,2.8483775965026245e-7,0.9999999583745531,1.0
28.9,1.0891244090573215e-8,2.8278424155359937e-7,0.9999999586949927,1.0
28.91,1.081215420622376e-8,2.8073072344882643e-7,0.9999999590131137,1.0
28.92,1.0733064321874306e-8,2.786772053359445e-7,0.9999999593289163,1.0
28.93,1.0653974437524882e-8,2.766236872149543e-7,0.9999999596424002,1.0
28.94,1.0574884553175428e-8,2.7457016908585434e-7,0.9999999599535656,1.0
28.95,1.0495794668826e-8,2.725166509486459e-7,0.9999999602624126,1.0
28.96,1.0416704784476546e-8,2.704631328033277e-7,0.9999999605689409,1.0
28.97,1.0337614900127122e-8,2.684096146499013e-7,0.9999999608731507,1.0
28.98,1.0258525015777668e-8,2.6635609648836504e-7,0.999999961175042,1.0
28.99,1.017943513142824e-8,2.6430257831872054e-7,0.9999999614746148,1.0
29.0,1.0100345247078788e-8,2.622490601409663e-7,0.999999961771869,1.0
29.01,1.0021255362729334e-8,2.6019554195510285e-7,0.9999999620668046,1.0
29.02,9.942165478379908e-9,2.581420237611311e-7,0.9999999623594218,1.0
29.03,9.863075594030454e-9,2.560885055590496e-7,0.9999999626497201,1.0
29.04,9.78398570968103e-9,2.5403498734885983e-7,0.9999999629377001,1.0
29.05,9.704895825331574e-9,2.519814691305602e-7,0.9999999632233614,1.0
29.06,9.62580594098215e-9,2.4992795090415234e-7,0.9999999635067042,1.0
29.07,9.546716056632694e-9,2.4787443266963465e-7,0.9999999637877285,1.0
29.08,9.46762617228327e-9,2.458209144270086e-7,0.9999999640664342,1.0
29.09,9.388536287933814e-9,2.4376739617627285e-7,0.9999999643428213,1.0
29.1,9.309446403584361e-9,2.4171387791742805e-7,0.99999996461689,1.0
29.11,9.238000518842645e-9,2.398588312120928e-7,0.9999999648887521,1.0
29.12,9.172752471620667e-9,2.381647073884563e-7,0.9999999651586107,1.0
29.13,9.107504424398713e-9,2.3647058355930136e-7,0.9999999654265564,1.0
29.14,9.042256377176735e-9,2.347764597246268e-7,0.9999999656925894,1.0
29.15,8.977008329954778e-9,2.3308233588443376e-7,0.9999999659567097,1.0
29.16,8.9117602827328e-9,2.3138821203872114e-7,0.9999999662189172,1.0
29.17,8.846512235510824e-9,2.2969408818748952e-7,0.999999966479212,1.0
29.18,8.781264188288867e-9,2.2799996433073937e-7,0.9999999667375938,1.0
29.19,8.716016141066889e-9,2.263058404684696e-7,0.999999966994063,1.0
29.2,8.650768093844936e-9,2.2461171660068144e-7,0.9999999672486195,1.0
29.21,8.585520046622957e-9,2.229175927273736e-7,0.9999999675012632,1.0
29.22,8.520271999401002e-9,2.212234688485474e-7,0.999999967751994,1.0
29.23,8.455023952179024e-9,2.195293449642015e-7,0.9999999680008121,1.0
29.24,8.389775904957069e-9,2.1783522107433717e-7,0.9999999682477175,1.0
29.25,8.32452785773509e-9,2.1614109717895316e-7,0.9999999684927101,1.0
29.26,8.259279810513111e-9,2.1444697327805013e-7,0.9999999687357899,1.0
29.27,8.194031763291158e-9,2.1275284937162873e-7,0.999999968976957,1.0
29.28,8.12878371606918e-9,2.1105872545968768e-7,0.9999999692162113,1.0
29.29,8.063535668847225e-9,2.0936460154222817e-7,0.9999999694535529,1.0
29.3,7.998287621625246e-9,2.0767047761924902e-7,0.9999999696889815,1.0
29.31,7.93303957440329e-9,2.0597635369075143e-7,0.9999999699224976,1.0
29.32,7.867791527181312e-9,2.042822297567342e-7,0.9999999701541008,1.0
29.33,7.802543479959358e-9,2.0258810581719854e-7,0.9999999703837913,1.0
29.34,7.73729543273738e-9,2.0089398187214325e-7,0.9999999706115689,1.0
29.35,7.672047385515402e-9,1.9919985792156893e-7,0.9999999708374339,1.0
29.36,7.614525844791397e-9,1.9770634778199932e-7,0.9999999710614994,1.0
29.37,7.560697119673009e-9,1.9630871924187325e-7,0.9999999712839326,1.0
29.38,7.50686839455464e-9,1.949110906979914e-7,0.9999999715047877,1.0
29.39,7.453039669436252e-9,1.9351346215035274e-7,0.9999999717240651,1.0
29.4,7.399210944317885e-9,1.9211583359895839e-7,0.9999999719417645,1.0
29.41,7.3453822191994965e-9,1.9071820504380725e-7,0.9999999721578857,1.0
29.42,7.291553494081108e-9,1.8932057648489982e-7,0.9999999723724291,1.0
29.43,7.23772476896274e-9,1.879229479222366e-7,0.9999999725853943,1.0
29.44,7.183896043844353e-9,1.8652531935581665e-7,0.9999999727967815,1.0
29.45,7.130067318725984e-9,1.8512769078564093e-7,0.9999999730065908,1.0
29.46,7.076238593607596e-9,1.8373006221170848e-7,0.999999973214822,1.0
29.47,7.022409868489228e-9,1.8233243363402018e-7,0.9999999734214752,1.0
29.48,6.968581143370841e-9,1.8093480505257518e-7,0.9999999736265504,1.0
29.49,6.914752418252471e-9,1.795371764673744e-7,0.9999999738300475,1.0
29.5,6.860923693134085e-9,1.7813954787841687e-7,0.9999999740319666,1.0
29.51,6.807094968015697e-9,1.76741919285703e-7,0.9999999742323077,1.0
29.52,6.753266242897329e-9,1.7534429068923347e-7,0.999999974431071,1.0
29.53,6.69943751777894e-9,1.7394666208900708e-7,0.9999999746282563,1.0
29.54,6.645608792660573e-9,1.7254903348502494e-7,0.9999999748238635,1.0
29.55,6.591780067542184e-9,1.7115140487728603e-7,0.9999999750178927,1.0
29.56,6.537951342423816e-9,1.697537762657914e-7,0.9999999752103439,1.0
29.57,6.484122617305429e-9,1.6835614765054e-7,0.9999999754012171,1.0
29.58,6.430293892187059e-9,1.6695851903153274e-7,0.9999999755905122,1.0
29.59,6.376465167068672e-9,1.6556089040876882e-7,0.9999999757782293,1.0
29.6,6.322636441950284e-9,1.6416326178224862e-7,0.9999999759643684,1.0
29.61,6.276353715535298e-9,1.629615602117509e-7,0.9999999761490402,1.0
29.62,6.2319457714068495e-9,1.6180853616895663e-7,0.9999999763323827,1.0
29.63,6.187537827278416e-9,1.6065551212360623e-7,0.9999999765144233,1.0
29.64,6.143129883149968e-9,1.595024880756989e-7,0.999999976695162,1.0
29.65,6.098721939021536e-9,1.5834946402523547e-7,0.9999999768745991,1.0
29.66,6.054313994893087e-9,1.571964399722151e-7,0.9999999770527341,1.0
29.67,6.009906050764639e-9,1.5604341591663818e-7,0.9999999772295673,1.0
29.68,5.9654981066362045e-9,1.5489039185850516e-7,0.9999999774050988,1.0
29.69,5.921090162507758e-9,1.5373736779781525e-7,0.9999999775793283,1.0
29.7,5.8766822183793244e-9,1.525843437345692e-7,0.999999977752256,1.0
29.71,5.832274274250876e-9,1.514313196687662e-7,0.999999977923882,1.0
29.72,5.787866330122442e-9,1.5027829560040708e-7,0.9999999780942059,1.0
29.73,5.743458385993994e-9,1.4912527152949103e-7,0.9999999782632282,1.0
29.74,5.699050441865562e-9,1.4797224745601892e-7,0.9999999784309486,1.0
29.75,5.654642497737113e-9,1.4681922337998983e-7,0.999999978597367,1.0
29.76,5.6102345536086645e-9,1.4566619930140422e-7,0.9999999787624837,1.0
29.77,5.565826609480231e-9,1.4451317522026252e-7,0.9999999789262987,1.0
29.78,5.521418665351784e-9,1.433601511365639e-7,0.9999999790888119,1.0
29.79,5.47701072122335e-9,1.422071270503091e-7,0.9999999792500233,1.0
29.8,5.432602777094902e-9,1.4105410296149742e-7,0.9999999794099328,1.0
29.81,5.388194832966469e-9,1.399010788701296e-7,0.9999999795685404,1.0
29.82,5.343786888838021e-9,1.3874805477620485e-7,0.9999999797258462,1.0
29.83,5.299378944709588e-9,1.3759503067972402e-7,0.9999999798818502,1.0
29.84,5.2549710005811395e-9,1.3644200658068626e-7,0.9999999800365523,1.0
29.85,5.210563056452691e-9,1.3528898247909195e-7,0.9999999801899526,1.0
29.86,5.173347123862213e-9,1.3432269439326094e-7,0.9999999803421564,1.0
29.87,5.136711192202202e-9,1.3337146566197523e-7,0.9999999804932778,1.0
29.88,5.100075260542205e-9,1.3242023692894987e-7,0.9999999806433251,1.0
29.89,5.063439328882194e-9,1.314690081941842e-7,0.9999999807922983,1.0
29.9,5.0268033972221955e-9,1.305177794576789e-7,0.9999999809401978,1.0
29.91,4.9901674655621856e-9,1.295665507194333e-7,0.9999999810870231,1.0
29.92,4.953531533902175e-9,1.2861532197944775e-7,0.9999999812327744,1.0
29.93,4.9168956022421765e-9,1.276640932377225e-7,0.9999999813774519,1.0
29.94,4.880259670582167e-9,1.2671286449425703e-7,0.9999999815210554,1.0
29.95,4.843623738922168e-9,1.257616357490518e-7,0.9999999816635847,1.0
29.96,4.806987807262158e-9,1.2481040700210634e-7,0.9999999818050402,1.0
29.97,4.770351875602161e-9,1.2385917825342123e-7,0.9999999819454216,1.0
29.98,4.7337159439421494e-9,1.2290794950299578e-7,0.9999999820847291,1.0
29.99,4.697080012282152e-9,1.2195672075083073e-7,0.9999999822229624,1.0
30.0,4.660444080622141e-9,1.2100549199692535e-7,0.9999999823601219,1.0
30.01,4.6238081489621305e-9,1.2005426324128003e-7,0.9999999824962073,1.0
30.02,4.587172217302132e-9,1.1910303448389503e-7,0.9999999826312187,1.0
30.03,4.5505362856421215e-9,1.1815180572476973e-7,0.9999999827651561,1.0
30.04,4.513900353982125e-9,1.1720057696390482e-7,0.9999999828980196,1.0
30.05,4.477264422322113e-9,1.1624934820129957e-7,0.9999999830298091,1.0
30.06,4.440628490662116e-9,1.1529811943695468e-7,0.9999999831605246,1.0
30.07,4.403992559002105e-9,1.1434689067086948e-7,0.9999999832901662,1.0
30.08,4.3673566273421076e-9,1.1339566190304463e-7,0.9999999834187335,1.0
30.09,4.330720695682096e-9,1.1244443313347948e-7,0.999999983546227,1.0
30.1,4.294403759120212e-9,1.1150148686794863e-7,0.9999999836726511,1.0
30.11,4.264179628932568e-9,1.1071673646125785e-7,0.9999999837980998,1.0
30.12,4.2339554987449105e-9,1.0993198605338254e-7,0.9999999839226626,1.0
30.13,4.203731368557265e-9,1.091472356443233e-7,0.9999999840463394,1.0
30.14,4.173507238369609e-9,1.0836248523407954e-7,0.9999999841691302,1.0
30.15,4.143283108181963e-9,1.0757773482265182e-7,0.9999999842910349,1.0
30.16,4.1130589779943065e-9,1.067929844100396e-7,0.9999999844120535,1.0
30.17,4.082834847806651e-9,1.0600823399624316e-7,0.9999999845321862,1.0
30.18,4.052610717619006e-9,1.0522348358126279e-7,0.9999999846514328,1.0
30.19,4.022386587431349e-9,1.0443873316509786e-7,0.9999999847697935,1.0
30.2,3.992162457243704e-9,1.0365398274774902e-7,0.999999984887268,1.0
30.21,3.961938327056047e-9,1.0286923232921565e-7,0.9999999850038565,1.0
30.22,3.931714196868402e-9,1.0208448190949833e-7,0.999999985119559,1.0
30.23,3.901490066680745e-9,1.0129973148859651e-7,0.9999999852343754,1.0
30.24,3.871265936493099e-9,1.0051498106651073e-7,0.9999999853483059,1.0
30.25,3.8410418063054435e-9,9.973023064324045e-8,0.9999999854613504,1.0
30.26,3.810817676117787e-9,9.894548021878593e-8,0.9999999855735087,1.0
30.27,3.780593545930141e-9,9.816072979314746e-8,0.9999999856847811,1.0
30.28,3.750369415742485e-9,9.73759793663245e-8,0.9999999857951674,1.0
30.29,3.720145285554839e-9,9.659122893831754e-8,0.9999999859046678,1.0
30.3,3.6899211553671833e-9,9.580647850912614e-8,0.999999986013282,1.0
30.31,3.6596970251795383e-9,9.502172807875075e-8,0.9999999861210102,1.0
30.32,3.6294728949918817e-9,9.423697764719087e-8,0.9999999862278525,1.0
30.33,3.599248764804236e-9,9.345222721444701e-8,0.9999999863338086,1.0
30.34,3.5690246346165797e-9,9.266747678051865e-8,0.9999999864388786,1.0
30.35,3.5397215871382803e-9,9.190664167573927e-8,0.9999999865430763,1.0
30.36,3.5147871033672144e-9,9.125923356529223e-8,0.9999999866464788,1.0
30.37,3.4898526195961402e-9,9.061182545403898e-8,0.9999999867491504,1.0
30.38,3.4649181358250747e-9,8.996441734197997e-8,0.9999999868510911,1.0
30.39,3.4399836520540006e-9,8.931700922911475e-8,0.9999999869523009,1.0
30.4,3.4150491682829347e-9,8.866960111544376e-8,0.9999999870527797,1.0
30.41,3.390114684511861e-9,8.802219300096656e-8,0.9999999871525275,1.0
30.42,3.3651802007407868e-9,8.737478488568339e-8,0.9999999872515443,1.0
30.43,3.3402457169697213e-9,8.672737676959441e-8,0.9999999873498301,1.0
30.44,3.315311233198647e-9,8.607996865269925e-8,0.999999987447385,1.0
30.45,3.2903767494275817e-9,8.543256053499833e-8,0.9999999875442089,1.0
30.46,3.2654422656565075e-9,8.478515241649118e-8,0.9999999876403018,1.0
30.47,3.2405077818854424e-9,8.413774429717827e-8,0.9999999877356639,1.0
30.48,3.2155732981143683e-9,8.349033617705916e-8,0.999999987830295,1.0
30.49,3.1906388143433024e-9,8.284292805613425e-8,0.9999999879241952,1.0
30.5,3.1657043305722287e-9,8.219551993440317e-8,0.9999999880173642,1.0
30.51,3.140769846801154e-9,8.154811181186606e-8,0.9999999881098023,1.0
30.52,3.115835363030089e-9,8.090070368852321e-8,0.9999999882015096,1.0
30.53,3.0909008792590144e-9,8.025329556437414e-8,0.9999999882924858,1.0
30.54,3.065966395487949e-9,7.960588743941931e-8,0.9999999883827312,1.0
30.55,3.0410319117168752e-9,7.895847931365826e-8,0.9999999884722455,1.0
30.56,3.0160974279458093e-9,7.831107118709146e-8,0.9999999885610288,1.0
30.57,2.991162944174735e-9,7.766366305971841e-8,0.9999999886490812,1.0
30.58,2.9662284604036697e-9,7.701625493153964e-8,0.9999999887364027,1.0
30.59,2.941293976632596e-9,7.636884680255464e-8,0.9999999888229931,1.0
30.6,2.9176621448592655e-9,7.575526120953112e-8,0.9999999889088718,1.0
30.61,2.8970915452806394e-9,7.52211585772725e-8,0.9999999889941025,1.0
30.62,2.876520945702007e-9,7.468705594446518e-8,0.9999999890787302,1.0
30.63,2.8559503461233808e-9,7.415295331110943e-8,0.9999999891627549,1.0
30.64,2.8353797465447476e-9,7.361885067720498e-8,0.9999999892461765,1.0
30.65,2.8148091469661214e-9,7.308474804275213e-8,0.999999989328995,1.0
